수집된 시간,상품명,가격,시간,지역 정보
2024-11-05 23:11:56,새상품. 정품 기모 stussy스투시 후드티 블랙 그레이,"79,000",AD,지역정보 없음
2024-11-05 23:11:56,정품. 새상품. 폴로 공용 라운드 케이블 긴팔 니트,"53,900",AD,지역정보 없음
2024-11-05 23:11:56,이갈 아주리엘 Yigal Azrouel 램스킨 자켓 L,"380,000",7초 전,지역정보 없음
2024-11-05 23:11:56,Cos 맥코트 벨티드 코트,"88,000",7초 전,지역정보 없음
2024-11-05 23:11:56,나이키 ACG 테크 플리스 쇼츠 반바지 카본 헤더그레이 2XL,"98,500",10초 전,지역정보 없음
2024-11-05 23:11:56,정품)폴로 꽈배기 반집업 니트 공용 케이블 모든사이즈 팝니다,"61,900",AD,경기도 안산시 상록구 이동
2024-11-05 23:11:56,정품)새상품 폴로 남성 꽈배기 니트 케이블 라운드 모든사이즈,"63,600",AD,경기도 안산시 상록구 이동
2024-11-05 23:11:56,아웃 스탠딩 리버스 헤비 후드 판매합니다,"55,000",11초 전,지역정보 없음
2024-11-05 23:11:56,(XL)메르고 kkst깡 고밀도 긴팔 그레이 셔츠,"29,000",11초 전,지역정보 없음
2024-11-05 23:11:56,[MLB] 110 남 덕다운패딩,"25,000",12초 전,지역정보 없음
2024-11-05 23:11:56,할로윈 미나토 나루토 코스프레,"10,000",13초 전,경기도 성남시 분당구 이매2동
2024-11-05 23:11:56,"정품)새상품 스투시 베이직 후드티 미개봉 블랙 , 애쉬 헤더 판매합니다","149,000",AD,경기도 안산시 상록구 이동
2024-11-05 23:11:56,[os]벨앤휘슬 패딩 조끼 브라운,"85,000",15초 전,지역정보 없음
2024-11-05 23:11:56,(구매) ep6. xlim,"111,111",15초 전,지역정보 없음
2024-11-05 23:11:56,아르마니 익스체인지 진청데님/청바지 32,"38,000",16초 전,지역정보 없음
2024-11-05 23:11:56,[XL]90s 미스핏츠 본 롱슬리브,"380,000",18초 전,지역정보 없음
2024-11-05 23:11:56,ZARA 수트 셋업 우유 핑크,"83,000",AD,경기도 의정부시 의정부1동
2024-11-05 23:11:56,노스페이스 1996 눕시 패딩 XL,"220,000",19초 전,지역정보 없음
2024-11-05 23:11:56,루이비통 크레이지 데님자켓 52사이즈,"2,100,000",19초 전,지역정보 없음
2024-11-05 23:11:56,아르마니진 면바지 32,"28,000",19초 전,경기도 성남시 분당구 이매2동
2024-11-05 23:11:56,폴로 카라티 m,"50,000",20초 전,서울특별시 성동구 금호2.3가동
2024-11-05 23:11:56,"1+1 조거,와이드 기모 밴딩팬츠 M-3XL","34,800",AD,지역정보 없음
2024-11-05 23:11:56,Lecyto 레씨토 셔츠 판매,"120,000",20초 전,지역정보 없음
2024-11-05 23:11:56,아더에러 트윗점퍼 블루,"570,000",21초 전,지역정보 없음
2024-11-05 23:11:56,발렌시아가 3b 트랙팬츠 s사이즈 개급처,"550,000",23초 전,지역정보 없음
2024-11-05 23:11:56,[XL]빈티지 90s Cradle of filth 롱슬리브,"500,000",23초 전,지역정보 없음
2024-11-05 23:11:56,"새상품)스투시 베이직 맨투맨 블랙,애쉬헤더 판매합니다","99,000",AD,경기도 안산시 상록구 이동
2024-11-05 23:11:56,kkst 빅유니온 엠 지퍼 메이크 오버 셋업 자켓 /팬츠 깡스타일리스트,"105,000",24초 전,경기도 성남시 분당구 이매2동
2024-11-05 23:11:57,ETCE 이티씨이 리암 코듀로이 집업 자켓,"200,000",25초 전,서울특별시 광진구 중곡제2동
2024-11-05 23:11:57,언더아머 피스테 바람막이 (2XL) 팝니다,"30,000",26초 전,지역정보 없음
2024-11-05 23:11:57,[XL]빈티지 90s 슬레이어 반팔 티셔츠,"240,000",27초 전,서울특별시 관악구 서림동
2024-11-05 23:11:57,컨셉원 스웨터 니트 울 100 지오다노,"30,000",27초 전,서울특별시 은평구 구산동
2024-11-05 23:11:57,[M]KAMIYA 러브 스웻 셔츠 블랙,"350,000",28초 전,지역정보 없음
2024-11-05 23:11:57,(xs/30) 정품 발렌시아가 tv 티비 로고 데님 진,"425,000",29초 전,서울특별시 중랑구 신내1동
2024-11-05 23:11:57,슈프림 후드 레드 m ( 저스틴 비버 ),"72,000",30초 전,지역정보 없음
2024-11-05 23:11:57,[M]디키즈x프릭스 스토어 별주 슈퍼와이드 스케이트 팬츠,"55,000",30초 전,지역정보 없음
2024-11-05 23:11:57,k2 비숑 리버시블 다운,"50,000",AD,지역정보 없음
2024-11-05 23:11:57,벤 스티븐 BDU 필드자켓 (2사이즈),"80,000",31초 전,세종특별자치시 도담동
2024-11-05 23:11:57,니들스 커버올 자켓 블랙 M,"200,000",31초 전,울산광역시 북구 양정동
2024-11-05 23:11:57,(M) 정품 베이프 퍼스트 풀카모 황계 옐로우 샤크 후드집업,"450,000",33초 전,지역정보 없음
2024-11-05 23:11:57,칼하트 덕액티브 패치워크 자켓 L,"60,000",33초 전,울산광역시 북구 양정동
