수집된 시간,상품명,가격,시간,지역 정보
2024-11-14 15:21:54,모든 명품 최고가 매입 당일입금,"1,000,000",AD,경기도 화성시 동탄4동
2024-11-14 15:21:54,일본직수입)터틀넥 후드집업 wish for ever,"80,000",AD,지역정보 없음
2024-11-14 15:21:54,노스페이스 눕시 700 구스다운 패딩 블랙,"165,000",4초 전,지역정보 없음
2024-11-14 15:21:54,먼싱 반코트 패딩. 사이즈 100,"150,000",8초 전,지역정보 없음
2024-11-14 15:21:54,아디다스/남성반팔/프라이드팩 폴로,"46,000",8초 전,부산광역시 남구 대연제6동
2024-11-14 15:21:54,마운틴하드웨어 패딩 팬츠(33~34),"50,000",AD,지역정보 없음
2024-11-14 15:21:54,"발렌시아가진, 발렌시아가 청바지","596,000",AD,지역정보 없음
2024-11-14 15:21:54,L 조던 기모 조거팬츠,"25,000",9초 전,지역정보 없음
2024-11-14 15:21:54,쿠어 탑필 울 라운드 니트 (웜샌드),"30,000",9초 전,지역정보 없음
2024-11-14 15:21:54,렉토 오버사이즈 더블 울 하프 코트 울자켓 맨즈,"309,000",10초 전,지역정보 없음
2024-11-14 15:21:54,몽클레어 니트패딩,"480,000",10초 전,경기도 수원시 권선구 서둔동
2024-11-14 15:21:54,실제 컬러 아이보리 실착x 드레익스 헤링본 글렌체크 자켓 38R,"830,000",AD,경기도 평택시 비전2동
2024-11-14 15:21:55,(택포) cos 릴렉스드 니트 판매,"90,000",10초 전,지역정보 없음
2024-11-14 15:21:55,람보르기니 트레이닝복세트 (3P) 100,"110,000",11초 전,지역정보 없음
2024-11-14 15:21:55,Gimaguas 기마구아스 다니엘 자켓 [XL],"340,000",12초 전,지역정보 없음
2024-11-14 15:21:55,택포)ep.2 xlim jersey 2사이즈 판매,"310,000",14초 전,지역정보 없음
2024-11-14 15:21:55,캐나다구스 에모리 파카 구스 다운 민트급 s사이즈,"550,000",AD,인천광역시 남동구 논현2동
2024-11-14 15:21:55,아이앱 10주년 박스 풀세트 XL,"210,000",14초 전,지역정보 없음
2024-11-14 15:21:55,XL NIKE PANTS 나이키 운동 바지 트랙 팬츠,"15,000",15초 전,지역정보 없음
2024-11-14 15:21:55,택포)aieul 아이엘 larv팬츠 판매,"130,000",16초 전,지역정보 없음
2024-11-14 15:21:55,버버리 청바지 (30인치),"90,000",17초 전,지역정보 없음
2024-11-14 15:21:55,캘빈클라인 립스탑 봄버 자켓 남성,"70,000",AD,지역정보 없음
2024-11-14 15:21:55,(택포) 타일레 바시티자켓 판매 2사이즈,"220,000",19초 전,지역정보 없음
2024-11-14 15:21:55,(S) 브랜드빈티지 후드집업 엠엠엘지 그레이 아메카지-10330,"19,000",19초 전,지역정보 없음
2024-11-14 15:21:55,노스페이스 눕시 700 패딩 조끼 네이비,"75,000",19초 전,지역정보 없음
2024-11-14 15:21:55,슈퍼바이브 피치스,"170,000",19초 전,지역정보 없음
2024-11-14 15:21:55,팔라디움 밀리터리 후드 자켓 남성,"60,000",AD,지역정보 없음
2024-11-14 15:21:55,닥스 블레이저. 모 100%,"60,000",20초 전,지역정보 없음
2024-11-14 15:21:55,볼란테 골드텝 자켓 2,"200,000",21초 전,지역정보 없음
2024-11-14 15:21:55,휴먼메이드 츠리아미 후드 #1 그린,"250,000",22초 전,경상북도 구미시 산동읍
2024-11-14 15:21:55,미국에서 만든 빈티지 재킷 L 사이즈,"250,000",22초 전,지역정보 없음
2024-11-14 15:21:55,노스페이스 눕시 700 구스다운 패딩 그린,"139,000",23초 전,지역정보 없음
2024-11-14 15:21:55,bape 베이프 컬리지 마일로 반팔 티셔츠,"144,000",23초 전,지역정보 없음
2024-11-14 15:21:55,버버리 런던 수트(일제),"150,000",24초 전,지역정보 없음
2024-11-14 15:21:55,쿠어 오버핏 울 크롭 자켓,"93,000",25초 전,지역정보 없음
2024-11-14 15:21:55,노스페이스 눕시 700 구스다운,"97,000",25초 전,지역정보 없음
2024-11-14 15:21:55,발렌시아가 디스 청자켓,"1,250,000",AD,지역정보 없음
2024-11-14 15:21:55,스투시 포켓 자켓 m,"140,000",26초 전,지역정보 없음
2024-11-14 15:21:55,구매글) 아크테릭스 x 팔라스 세륨 m사이즈,"9,999,999",27초 전,지역정보 없음
2024-11-14 15:21:55,빈폴 사파리 자켓 100,"90,000",27초 전,지역정보 없음
2024-11-14 15:21:55,[M]매장구매 스투시 도쿄 롱슬리브 판매,"70,000",28초 전,지역정보 없음
2024-11-14 15:21:55,k2 비숑 리버시블 다운,"45,000",AD,지역정보 없음
2024-11-14 15:21:56,JPN 그레이배색 트위드 아크릴 니트 가디건,"9,900",29초 전,지역정보 없음
2024-11-14 15:21:56,타미힐피거 코튼 가디건 100,"13,000",30초 전,지역정보 없음
2024-11-14 15:21:56,루이비통 퍼즐 니트 XL,"1,820,000",30초 전,경기도 안산시 상록구 부곡동
2024-11-14 15:21:56,아이앱스튜디오 10주년 반팔 티셔츠,"40,000",30초 전,지역정보 없음
2024-11-14 15:21:56,발렌티노 언타이틀 락스터드 진 청바지,"420,000",AD,지역정보 없음
2024-11-14 15:21:56,브랜디드 51017 연청 32사이즈,"68,000",31초 전,지역정보 없음
2024-11-14 15:21:56,[M] 빈티지 파타고나아 레트로x 자켓 그린 made in usa,"110,000",32초 전,서울특별시 양천구 신월5동
2024-11-14 15:21:56,[L] 폴로 랄프로렌 빅셔츠 스트라이프 그린 00s,"100,000",32초 전,서울특별시 강남구 논현1동
2024-11-14 15:21:56,[L] 폴로 랄프로렌 빈티지 체크 셔츠,"45,000",32초 전,지역정보 없음
2024-11-14 15:21:56,"셀린느 청바지, 셀린느 무파진","450,000",AD,지역정보 없음
2024-11-14 15:21:56,[S] 폴로 코튼 반집업 네이비,"20,000",32초 전,서울특별시 강남구 논현1동
2024-11-14 15:21:56,샤카웨어 가먼트다이 쉐도우 m 새상품,"15,000",32초 전,서울특별시 강남구 논현1동
2024-11-14 15:21:56,코르테이즈 rtw 티셔츠 L,"70,000",33초 전,지역정보 없음
2024-11-14 15:21:56,커렌트 가디건,"20,000",34초 전,서울특별시 성동구 금호1가동
2024-11-14 15:21:56,브론슨 오버핏 기모 맨투맨 남성,"50,000",AD,지역정보 없음
2024-11-14 15:21:56,루이비통 벨루어 집업 L,"1,800,000",35초 전,경기도 안산시 상록구 부곡동
2024-11-14 15:21:56,토마스모어 포켓티 오트밀멜란지 S,"12,000",36초 전,서울특별시 성북구 안암동
2024-11-14 15:21:56,볼란테 팝니다,"123,456",40초 전,지역정보 없음
2024-11-14 15:21:56,폴로 데님앤서플라이 레이싱자켓 [XL],"27,000",41초 전,지역정보 없음
2024-11-14 15:21:56,오라리 워시드 헤비 캔버스 라이너 코트 L,"599,000",AD,지역정보 없음
2024-11-14 15:21:56,탑텐 오리털경량조끼(네이비),"7,000",41초 전,지역정보 없음
2024-11-14 15:21:56,XL 슈프림 노스페이스 카고 자켓,"1,100,000",42초 전,지역정보 없음
2024-11-14 15:21:56,xl 슈프림 노스페이스 니트,"270,000",42초 전,지역정보 없음
2024-11-14 15:21:56,나이키 녹타nrg 트랙 자켓,"430,000",42초 전,지역정보 없음
2024-11-14 15:21:56,프로젝트gr 플라이트 데님 그레일즈,"170,000",AD,경기도 성남시 중원구 성남동
2024-11-14 15:21:56,XL 슈프림 노스페이스 설산 마운틴 자켓,"1,090,000",42초 전,지역정보 없음
2024-11-14 15:21:56,[2] 웨이비니스 24ss Movie Lettering 티셔츠_Black,"45,000",43초 전,지역정보 없음
2024-11-14 15:21:56,벨리에 24FW 패딩 (100),"315,000",44초 전,지역정보 없음
2024-11-14 15:21:56,[3] 폴리테루 23ss 6pk 데님_블리치드 아이스,"55,000",45초 전,지역정보 없음
2024-11-14 15:21:57,발렌시아가 터틀넥 니트 스웨터 블루,"596,000",AD,지역정보 없음
2024-11-14 15:21:57,팔라스 후드티 팔아요!!,"170,000",46초 전,지역정보 없음
2024-11-14 15:21:57,구매) 렉토 샤이닝 퀄티드 숏 구스다운 점퍼,"400,000",47초 전,지역정보 없음
2024-11-14 15:21:57,자바나스 맥코트 라이트그레이 XL,"35,000",48초 전,지역정보 없음
2024-11-14 15:21:57,[A2] 아더에러 21ss 레이어 로고 맨투맨,"105,000",48초 전,지역정보 없음
2024-11-14 15:21:57,니들스 벨루어 트랙자켓 그레이 M,"190,000",49초 전,강원특별자치도 춘천시 동면
2024-11-14 15:21:57,17FW 스톤아일랜드 DAVID-TC DOWN XL,"1,000,000",50초 전,경기도 화성시 새솔동
2024-11-14 15:21:57,[A2] 아더에러 21fw 프랭클린 자켓,"270,000",51초 전,지역정보 없음
2024-11-14 15:21:57,Xlim 엑슬림 반팔 셔츠,"280,000",51초 전,경기도 시흥시 정왕3동
2024-11-14 15:21:57,etce 카나비 바시티 자켓 블랙 L사이즈,"125,000",52초 전,지역정보 없음
2024-11-14 15:21:57,"1+1 조거,와이드 기모 밴딩팬츠 M-3XL","34,800",AD,지역정보 없음
2024-11-14 15:21:57,[4] 폴리테루 23fw 루즈드 체크 셔츠_다크 퍼플 브라운,"130,000",53초 전,지역정보 없음
2024-11-14 15:21:57,프라다 자켓 바람막이 prada windbreaker jacket,"1,300,000",53초 전,서울특별시 동작구 상도제3동
2024-11-14 15:21:57,버버리 트렌치 코트,"450,000",55초 전,지역정보 없음
2024-11-14 15:21:57,랑방스포츠 후드집업,"139,000",55초 전,서울특별시 강남구 신사동
2024-11-14 15:21:57,생로랑 코듀로이 조거 팬츠 (동일제품 48사이즈 교신환영),"960,000",AD,지역정보 없음
2024-11-14 15:21:57,트라마로사 레오나르도,"35,000",57초 전,지역정보 없음
2024-11-14 15:21:57,베트멍 레인코트,"400,000",57초 전,서울특별시 서대문구 연희동
2024-11-14 15:21:57,릭오웬스 드로우스트링 코팅 xs,"1,200,000",57초 전,서울특별시 서대문구 연희동
2024-11-14 15:21:57,Citta slow 남성 코듀로이팬츠 48,"35,000",57초 전,서울특별시 서대문구 연희동
2024-11-14 15:21:57,비트로 덕다운 롱 패딩 남성100,"80,000",AD,지역정보 없음
2024-11-14 15:21:57,(29) 디올옴므 에디진,"250,000",57초 전,서울특별시 서대문구 연희동
2024-11-14 15:21:57,(30) 유니클로 크롭 블랙진 울트라 스트레치,"20,000",57초 전,서울특별시 서대문구 연희동
2024-11-14 15:21:57,(95-100) 보헤미안스 반팔셔츠,"30,000",57초 전,서울특별시 서대문구 연희동
2024-11-14 15:21:57,(M)아웃스탠딩 스트라이프 반팔,"20,000",57초 전,서울특별시 서대문구 연희동
2024-11-14 15:21:57,폴로랄프로렌 빅포니 덕다운 패딩 XL,"150,000",AD,지역정보 없음
2024-11-14 15:21:57,나이키 스캇 NRG 팬츠 L,"90,000",58초 전,서울특별시 중랑구 망우제3동
2024-11-14 15:21:57,알레그리 패딩코트,"349,000",59초 전,서울특별시 강남구 신사동
2024-11-14 15:21:57,(L) 퓨마 후드집업 블루 루즈핏 한정판-1032E,"25,000",1분 전,지역정보 없음
2024-11-14 15:22:01,Xlim) 엑슬림 EP4 자켓 1사이즈,"320,000",1분 전,울산광역시 울주군 범서읍
2024-11-14 15:22:01,[46] 디올 오블리크 패딩 블랙,"3,250,000",AD,지역정보 없음
2024-11-14 15:22:01,uvu 맨투맨 M사이즈 판매합니다,"130,000",1분 전,지역정보 없음
2024-11-14 15:22:01,새티스파이 아워레가시 반팔 블랙 L 이상 삽니다,"1,000",1분 전,지역정보 없음
2024-11-14 15:22:02,uvu 트레이닝클럽 후드 맨투맨 블랙 XL 삽니다,999,1분 전,경기도 평택시 비전2동
2024-11-14 15:22:02,랑방스포츠 패딩조끼,"291,000",1분 전,서울특별시 강남구 신사동
2024-11-14 15:22:02,(4사이즈/110~115)톰브라운 체스트필드 오버 코트,"950,000",AD,지역정보 없음
2024-11-14 15:22:02,텐씨 아스펜 다운자켓,"750,000",1분 전,지역정보 없음
2024-11-14 15:22:02,[실착3회] 메종키츠네 반팔티셔츠 반팔티 XL,"80,000",1분 전,지역정보 없음
2024-11-14 15:22:02,[실착3회] 메종키츠네 반팔티셔츠 반팔티 XL,"80,000",1분 전,지역정보 없음
2024-11-14 15:22:02,[새상품] 트레이닝복세트 추리닝세트 운동복세트,"15,000",1분 전,지역정보 없음
2024-11-14 15:22:02,[100] 아디다스 뉴캐슬 져지,"120,000",AD,지역정보 없음
2024-11-14 15:22:02,[새상품] 트레이닝복세트 추리닝세트 운동복세트,"15,000",1분 전,지역정보 없음
2024-11-14 15:22:02,(1402) 뉴에라 오리지널 펑크 블랙 후드집업 L,"45,000",1분 전,지역정보 없음
2024-11-14 15:22:02,(1358) 나이키 레어템 맨유 져지 M,"95,000",1분 전,지역정보 없음
2024-11-14 15:22:02,(1348) 나이키 대한민국 국가대표 져지 L,"75,000",1분 전,지역정보 없음
2024-11-14 15:22:02,오리지널 빈티지 프렌치 자켓 N700,"129,000",AD,지역정보 없음
2024-11-14 15:22:02,(1329) 휠라 올드스쿨 기모 후드 아노락 M,"45,000",1분 전,지역정보 없음
2024-11-14 15:22:02,(1265) 데상트 배색 빈티지 윈드러너 바람막이 105,"45,000",1분 전,지역정보 없음
2024-11-14 15:22:02,(1259) 푸부 90s 올드스쿨 야구점퍼 블루 L,"60,000",1분 전,지역정보 없음
2024-11-14 15:22:02,(1256) 나이키 스톰핏 빈티지 바람막이 S,"30,000",1분 전,지역정보 없음
